Starting Latent Downstream Task
Epoch: 1, Train Loss: 0.2930, Valid Loss: 0.2887, LR: 0.01
Epoch: 2, Train Loss: 0.2210, Valid Loss: 0.2069, LR: 0.01
Epoch: 3, Train Loss: 0.2380, Valid Loss: 0.2246, LR: 0.01
Epoch: 4, Train Loss: 0.2309, Valid Loss: 0.1900, LR: 0.01
Epoch: 5, Train Loss: 0.2464, Valid Loss: 0.2398, LR: 0.01
Epoch: 6, Train Loss: 0.2447, Valid Loss: 0.1400, LR: 0.01
Epoch: 7, Train Loss: 0.2597, Valid Loss: 0.2649, LR: 0.01
Epoch: 8, Train Loss: 0.2549, Valid Loss: 0.2021, LR: 0.01
Epoch: 9, Train Loss: 0.2543, Valid Loss: 0.1548, LR: 0.01
Epoch: 10, Train Loss: 0.2517, Valid Loss: 0.1676, LR: 0.01
Epoch: 11, Train Loss: 0.2656, Valid Loss: 0.2241, LR: 0.01
Epoch: 12, Train Loss: 0.2626, Valid Loss: 0.2253, LR: 0.01
Epoch: 13, Train Loss: 0.2717, Valid Loss: 0.1577, LR: 0.01
Epoch: 14, Train Loss: 0.2535, Valid Loss: 0.1902, LR: 0.01
Epoch: 15, Train Loss: 0.2258, Valid Loss: 0.2448, LR: 0.01
Epoch: 16, Train Loss: 0.2597, Valid Loss: 0.1617, LR: 0.01
Epoch: 17, Train Loss: 0.2615, Valid Loss: 0.2196, LR: 0.001
Epoch: 18, Train Loss: 0.2024, Valid Loss: 0.1443, LR: 0.001
Epoch: 19, Train Loss: 0.1552, Valid Loss: 0.1457, LR: 0.001
Epoch: 20, Train Loss: 0.1229, Valid Loss: 0.1410, LR: 0.001
Epoch: 21, Train Loss: 0.1236, Valid Loss: 0.1340, LR: 0.001
Epoch: 22, Train Loss: 0.1215, Valid Loss: 0.1351, LR: 0.001
Epoch: 23, Train Loss: 0.1283, Valid Loss: 0.1368, LR: 0.001
Epoch: 24, Train Loss: 0.1174, Valid Loss: 0.1587, LR: 0.001
Epoch: 25, Train Loss: 0.1172, Valid Loss: 0.1359, LR: 0.001
Epoch: 26, Train Loss: 0.1103, Valid Loss: 0.1414, LR: 0.001
Epoch: 27, Train Loss: 0.1164, Valid Loss: 0.1485, LR: 0.001
Epoch: 28, Train Loss: 0.1206, Valid Loss: 0.1454, LR: 0.001
Epoch: 29, Train Loss: 0.1038, Valid Loss: 0.1445, LR: 0.001
Epoch: 30, Train Loss: 0.1108, Valid Loss: 0.1352, LR: 0.001
Epoch: 31, Train Loss: 0.1223, Valid Loss: 0.1347, LR: 0.001
Epoch: 32, Train Loss: 0.1067, Valid Loss: 0.1361, LR: 0.0001
Epoch: 33, Train Loss: 0.0940, Valid Loss: 0.1322, LR: 0.0001
Epoch: 34, Train Loss: 0.0934, Valid Loss: 0.1328, LR: 0.0001
Epoch: 35, Train Loss: 0.0830, Valid Loss: 0.1298, LR: 0.0001
Epoch: 36, Train Loss: 0.0802, Valid Loss: 0.1270, LR: 0.0001
Epoch: 37, Train Loss: 0.0768, Valid Loss: 0.1330, LR: 0.0001
Epoch: 38, Train Loss: 0.0690, Valid Loss: 0.1419, LR: 0.0001
Epoch: 39, Train Loss: 0.0738, Valid Loss: 0.1353, LR: 0.0001
Epoch: 40, Train Loss: 0.0754, Valid Loss: 0.1318, LR: 0.0001
Epoch: 41, Train Loss: 0.0720, Valid Loss: 0.1322, LR: 0.0001
Epoch: 42, Train Loss: 0.0647, Valid Loss: 0.1340, LR: 0.0001
Epoch: 43, Train Loss: 0.0664, Valid Loss: 0.1334, LR: 0.0001
Epoch: 44, Train Loss: 0.0631, Valid Loss: 0.1376, LR: 0.0001
Epoch: 45, Train Loss: 0.0650, Valid Loss: 0.1353, LR: 0.0001
Epoch: 46, Train Loss: 0.0614, Valid Loss: 0.1344, LR: 0.0001
Epoch: 47, Train Loss: 0.0686, Valid Loss: 0.1510, LR: 1e-05
Epoch: 48, Train Loss: 0.0596, Valid Loss: 0.1408, LR: 1e-05
Epoch: 49, Train Loss: 0.0619, Valid Loss: 0.1431, LR: 1e-05
Epoch: 50, Train Loss: 0.0701, Valid Loss: 0.1372, LR: 1e-05
Epoch: 51, Train Loss: 0.0634, Valid Loss: 0.1395, LR: 1e-05
Epoch: 52, Train Loss: 0.0610, Valid Loss: 0.1413, LR: 1e-05
Epoch: 53, Train Loss: 0.0578, Valid Loss: 0.1370, LR: 1e-05
Epoch: 54, Train Loss: 0.0629, Valid Loss: 0.1260, LR: 1e-05
Epoch: 55, Train Loss: 0.0605, Valid Loss: 0.1359, LR: 1e-05
Epoch: 56, Train Loss: 0.0558, Valid Loss: 0.1386, LR: 1e-05
Epoch: 57, Train Loss: 0.0585, Valid Loss: 0.1350, LR: 1e-05
Epoch: 58, Train Loss: 0.0584, Valid Loss: 0.1402, LR: 1e-05
Epoch: 59, Train Loss: 0.0611, Valid Loss: 0.1354, LR: 1e-05
Epoch: 60, Train Loss: 0.0607, Valid Loss: 0.1386, LR: 1e-05
Epoch: 61, Train Loss: 0.0582, Valid Loss: 0.1390, LR: 1e-05
Epoch: 62, Train Loss: 0.0576, Valid Loss: 0.1441, LR: 1e-05
Epoch: 63, Train Loss: 0.0569, Valid Loss: 0.1385, LR: 1e-05
Epoch: 64, Train Loss: 0.0588, Valid Loss: 0.1411, LR: 1e-05
Epoch: 65, Train Loss: 0.0559, Valid Loss: 0.1331, LR: 1.0000000000000002e-06
Epoch: 66, Train Loss: 0.0578, Valid Loss: 0.1333, LR: 1.0000000000000002e-06
Epoch: 67, Train Loss: 0.0572, Valid Loss: 0.1329, LR: 1.0000000000000002e-06
Epoch: 68, Train Loss: 0.0601, Valid Loss: 0.1310, LR: 1.0000000000000002e-06
Epoch: 69, Train Loss: 0.0617, Valid Loss: 0.1349, LR: 1.0000000000000002e-06
Epoch: 70, Train Loss: 0.0560, Valid Loss: 0.1319, LR: 1.0000000000000002e-06
Epoch: 71, Train Loss: 0.0578, Valid Loss: 0.1399, LR: 1.0000000000000002e-06
Epoch: 72, Train Loss: 0.0589, Valid Loss: 0.1338, LR: 1.0000000000000002e-06
Epoch: 73, Train Loss: 0.0579, Valid Loss: 0.1384, LR: 1.0000000000000002e-06
