torch.Size([14031, 5, 64, 32])
torch.Size([4677, 5, 64, 32])
torch.Size([4678, 5, 64, 32])
Shape: (5, 144, 72)
Fine Tuning Both
Epoch: 0, Alpha: 1.00, Total Train Loss: 1.03, Contrastive Train Loss: 1.03, Recon Train Loss: 1.03, Total Valid Loss: 1.90, Contrastive Valid Loss: 1.90, Recon Valid Loss: 1.05, Learning Rate: 0.001
Epoch: 1, Alpha: 0.99, Total Train Loss: 1.01, Contrastive Train Loss: 1.01, Recon Train Loss: 0.53, Total Valid Loss: 1.89, Contrastive Valid Loss: 1.90, Recon Valid Loss: 0.44, Learning Rate: 0.001
Epoch: 2, Alpha: 0.98, Total Train Loss: 0.99, Contrastive Train Loss: 1.00, Recon Train Loss: 0.38, Total Valid Loss: 1.87, Contrastive Valid Loss: 1.90, Recon Valid Loss: 0.41, Learning Rate: 0.001
Epoch: 3, Alpha: 0.97, Total Train Loss: 0.97, Contrastive Train Loss: 0.99, Recon Train Loss: 0.35, Total Valid Loss: 1.81, Contrastive Valid Loss: 1.86, Recon Valid Loss: 0.39, Learning Rate: 0.001
Epoch: 4, Alpha: 0.96, Total Train Loss: 0.96, Contrastive Train Loss: 0.99, Recon Train Loss: 0.34, Total Valid Loss: 1.83, Contrastive Valid Loss: 1.89, Recon Valid Loss: 0.39, Learning Rate: 0.001
Epoch: 5, Alpha: 0.95, Total Train Loss: 0.94, Contrastive Train Loss: 0.98, Recon Train Loss: 0.33, Total Valid Loss: 1.77, Contrastive Valid Loss: 1.84, Recon Valid Loss: 0.39, Learning Rate: 0.001
Epoch: 6, Alpha: 0.94, Total Train Loss: 0.93, Contrastive Train Loss: 0.97, Recon Train Loss: 0.33, Total Valid Loss: 1.71, Contrastive Valid Loss: 1.79, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 7, Alpha: 0.93, Total Train Loss: 0.91, Contrastive Train Loss: 0.96, Recon Train Loss: 0.33, Total Valid Loss: 1.72, Contrastive Valid Loss: 1.81, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 8, Alpha: 0.92, Total Train Loss: 0.91, Contrastive Train Loss: 0.96, Recon Train Loss: 0.33, Total Valid Loss: 1.67, Contrastive Valid Loss: 1.78, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 9, Alpha: 0.91, Total Train Loss: 0.88, Contrastive Train Loss: 0.93, Recon Train Loss: 0.32, Total Valid Loss: 1.69, Contrastive Valid Loss: 1.82, Recon Valid Loss: 0.38, Learning Rate: 0.001
Epoch: 10, Alpha: 0.90, Total Train Loss: 0.87, Contrastive Train Loss: 0.93, Recon Train Loss: 0.32, Total Valid Loss: 1.63, Contrastive Valid Loss: 1.76, Recon Valid Loss: 0.38, Learning Rate: 0.001
