nohup: ignoring input
Train: torch.Size([14031, 5, 64, 32]), Valid: torch.Size([4677, 5, 64, 32]), Test: torch.Size([4678, 5, 64, 32])
Input shape: (C=5, H=144, W=72)
Fine Tuning Both
Starting Downstream Task
Training Decoder
Starting Latent Downstream Task
4
Epoch: 1, Train Loss: 0.5351, Valid Loss: 0.4433, LR: 0.001
Epoch: 2, Train Loss: 0.2080, Valid Loss: 0.1704, LR: 0.001
Epoch: 3, Train Loss: 0.1460, Valid Loss: 0.1487, LR: 0.001
Epoch: 4, Train Loss: 0.1188, Valid Loss: 0.1502, LR: 0.001
Epoch: 5, Train Loss: 0.1043, Valid Loss: 0.1534, LR: 0.001
Epoch: 6, Train Loss: 0.0970, Valid Loss: 0.1592, LR: 0.001
Epoch: 7, Train Loss: 0.0968, Valid Loss: 0.1608, LR: 0.001
Epoch: 8, Train Loss: 0.0886, Valid Loss: 0.1690, LR: 0.001
Epoch: 9, Train Loss: 0.1047, Valid Loss: 0.1455, LR: 0.001
Epoch: 10, Train Loss: 0.0842, Valid Loss: 0.1420, LR: 0.001
Epoch: 11, Train Loss: 0.1014, Valid Loss: 0.1534, LR: 0.001
Epoch: 12, Train Loss: 0.0919, Valid Loss: 0.1629, LR: 0.001
Epoch: 13, Train Loss: 0.0910, Valid Loss: 0.2160, LR: 0.001
Epoch: 14, Train Loss: 0.0834, Valid Loss: 0.1487, LR: 0.001
Epoch: 15, Train Loss: 0.0997, Valid Loss: 0.1434, LR: 0.001
Epoch: 16, Train Loss: 0.0929, Valid Loss: 0.1546, LR: 0.001
Epoch: 17, Train Loss: 0.0912, Valid Loss: 0.1354, LR: 0.001
Epoch: 18, Train Loss: 0.0910, Valid Loss: 0.1356, LR: 0.001
Epoch: 19, Train Loss: 0.0979, Valid Loss: 0.1458, LR: 0.001
Epoch: 20, Train Loss: 0.0831, Valid Loss: 0.1487, LR: 0.001
Epoch: 21, Train Loss: 0.0810, Valid Loss: 0.1358, LR: 0.001
Epoch: 22, Train Loss: 0.1018, Valid Loss: 0.1658, LR: 0.001
Epoch: 23, Train Loss: 0.0821, Valid Loss: 0.1314, LR: 0.001
Epoch: 24, Train Loss: 0.0836, Valid Loss: 0.1654, LR: 0.001
Epoch: 25, Train Loss: 0.0920, Valid Loss: 0.1310, LR: 0.001
Epoch: 26, Train Loss: 0.0971, Valid Loss: 0.1433, LR: 0.001
Epoch: 27, Train Loss: 0.0897, Valid Loss: 0.1382, LR: 0.001
Epoch: 28, Train Loss: 0.0848, Valid Loss: 0.1261, LR: 0.001
Epoch: 29, Train Loss: 0.0912, Valid Loss: 0.1583, LR: 0.001
Epoch: 30, Train Loss: 0.1018, Valid Loss: 0.1432, LR: 0.001
Epoch: 31, Train Loss: 0.0997, Valid Loss: 0.1564, LR: 0.001
Epoch: 32, Train Loss: 0.0876, Valid Loss: 0.1984, LR: 0.001
Epoch: 33, Train Loss: 0.0938, Valid Loss: 0.1571, LR: 0.001
Epoch: 34, Train Loss: 0.0828, Valid Loss: 0.1460, LR: 0.001
Epoch: 35, Train Loss: 0.0814, Valid Loss: 0.1489, LR: 0.001
Epoch: 36, Train Loss: 0.0990, Valid Loss: 0.1899, LR: 0.001
Epoch: 37, Train Loss: 0.1022, Valid Loss: 0.1427, LR: 0.001
Epoch: 38, Train Loss: 0.0898, Valid Loss: 0.1756, LR: 0.001
Epoch: 39, Train Loss: 0.0891, Valid Loss: 0.1551, LR: 0.0001
Epoch: 40, Train Loss: 0.0766, Valid Loss: 0.1295, LR: 0.0001
Epoch: 41, Train Loss: 0.0656, Valid Loss: 0.1293, LR: 0.0001
Epoch: 42, Train Loss: 0.0606, Valid Loss: 0.1335, LR: 0.0001
Epoch: 43, Train Loss: 0.0538, Valid Loss: 0.1303, LR: 0.0001
Epoch: 44, Train Loss: 0.0594, Valid Loss: 0.1254, LR: 0.0001
Epoch: 45, Train Loss: 0.0480, Valid Loss: 0.1247, LR: 0.0001
Epoch: 46, Train Loss: 0.0506, Valid Loss: 0.1307, LR: 0.0001
Epoch: 47, Train Loss: 0.0478, Valid Loss: 0.1272, LR: 0.0001
Epoch: 48, Train Loss: 0.0480, Valid Loss: 0.1332, LR: 0.0001
Epoch: 49, Train Loss: 0.0506, Valid Loss: 0.1208, LR: 0.0001
Epoch: 50, Train Loss: 0.0457, Valid Loss: 0.1268, LR: 0.0001
